Model,Component,Feature,ConnectionInstance
electronictollcollection toll collection toll collection ,driver  vehicle obe  veh toll paymnt  paymnt dev interface  credit identity  paymnt cnfrmtn  toll cost  payment device  its roadway paymnt equipment  roadway toll collectn support  produce roadside displays  veh identity  roadside equipment  rsetc  bill driver  toll cost  veh identity  paymnt cnfrmtn  personal info device  pers interactive travlr info  personal paymnt dev intrfc  payment administrator  payment administration center  pac paymnt administration  process violatn for tolls  mng bad toll paymnt data  credit identity  toll cost  updt toll price data  mng toll processing  credit identity  toll cost  other payment administration  financial center  dmv  enforcement center,driver updates  request for service  driver input  payment trans status  drvr ip  driver updates  vehicle payment request  vehicle payment update  payment  paymnt device info  payment request update  vehicle paymnt info  paymnt device updt  reqst for payment  request for service  driver toll paymnt credit identity  fpd confirm paymnt at toll plaza  fpd toll vehicle paymnt data  toll paymnt cnfrmtn  toll paymnt debited  toll paymnt rqst  toll veh paymnt data clr  toll veh paymnt data collect  toll veh paymnt data rqst  toll veh paymnt data store  toll veh paymnt data updt  toll veh paymnt nmbr  tpd debited paymnt at toll plaza  tpd rqst paymnt at toll plaza  card type  card number  name on card  card expiry  payment successful  payment fail  toll price  payment  paymnt device info  reqst for payment  paymnt device updt  payment trans status  payment transactn  payment instr  vehicle entry exit  td toll paymnt cnfrm  td toll paymnt invalid  toll paymnt pull in msg  toll veh paymnt prb msg  veh nmbr  vehicle entry exit  payment instr  vehicle paymnt rqst  payment transactn  roaduse history  vehicle paymnt info  vehicle payment update  curr toll trans from roadside  toll paymnt cnfrmtn  toll paymnt debited  toll paymnt rqst  toll price  veh nmbr  payment successful  payment fail  traveller paymnt rqst  user acc report  payment  traveller paymnt info  user acc setup  reqst for paymnt  fpd travlr pers ip credit identity  tpd debited paymnt at pers device  paymnt info presentatn  paymnt admin rqst  payment transactn  transaction status  paymnt rqst  paymnt coordinatn  paymnt instr  paymnt info presentatn  traveller paymnt rqst  user acc report  vehicle paymnt rqst  paymnt admin rqst  traveller paymnt info  user acc setup  roaduse history  vehicle paymnt info  registratn  license rqst  paymnt violatn notif  enforcement data for tolls  fdmv toll violatn veh registratn  tdmv toll violatn veh license  tec toll violatn data  toll violatn info  bad toll paymnt list  toll paymnt violator data  card type  card number  name on card  card expiry  toll price  fpa toll price data  toll price changes rqst  toll price changes response  toll price data  toll price data rqst  curr toll trans  ffc confrm toll paymnt  tfc rqst toll paymnt  toll trans records  card type  card number  name on card  card expiry  toll price  paymnt coordinatn  transaction status  paymnt rqst  registratn  license rqst  paymnt violatn notif,driverrequest for service  vehicle oberequest for service  driverdriver input  vehicle obedrvr ip  vehicle obedriver updates  driverdriver updates  vehicle obevehicle paymnt info  payment administration centervehicle paymnt info  vehicle obevehicle paymnt info  roadside equipmentvehicle paymnt info  vehicle obepaymnt device updt  payment devicepaymnt device updt  vehicle obereqst for payment  payment devicereqst for payment  payment devicepayment  vehicle obepayment  payment devicepayment  personal info devicepayment  payment devicepaymnt device info  vehicle obepaymnt device info  its roadway paymnt equipmentpayment transactn  driverpayment trans status  its roadway paymnt equipmentpayment transactn  payment administration centerpayment transactn  its roadway paymnt equipmentpayment instr  roadside equipmentpayment instr  roadside equipmentvehicle paymnt rqst  vehicle obevehicle payment request  roadside equipmentpayment transactn  its roadway paymnt equipmentpayment transactn  roadside equipmentvehicle paymnt info  payment administration centervehicle paymnt info  roadside equipmentvehicle payment update  vehicle obevehicle payment update  personal info devicetraveller paymnt info  payment administration centertraveller paymnt info  personal info deviceuser acc setup  payment administration centeruser acc setup  personal info devicereqst for paymnt  payment devicereqst for payment  payment administratorpaymnt admin rqst  payment administration centerpaymnt admin rqst  payment administration centerpaymnt rqst  vehicle obevehicle payment request  payment administration centerpaymnt rqst  roadside equipmentvehicle paymnt rqst  payment administration centerpaymnt rqst  financial centerpaymnt rqst  payment administration centerpaymnt coordinatn  other payment administrationpaymnt coordinatn  payment administration centerpaymnt instr  its roadway paymnt equipmentpayment instr  payment administration centerpaymnt info presentatn  payment administratorpaymnt info presentatn  payment administration centertraveller paymnt rqst  personal info devicetraveller paymnt rqst  payment administration centeruser acc report  personal info deviceuser acc report  payment administration centerlicense rqst  dmvlicense rqst  payment administration centerpaymnt violatn notif  enforcement centerpaymnt violatn notif  other payment administrationpaymnt coordinatn  payment administration centerpaymnt coordinatn  financial centertransaction status  payment administration centertransaction status  dmvregistratn  payment administration centerregistratn
electronictollcollection toll collection vehicle obe ,veh toll paymnt  paymnt dev interface  credit identity  paymnt cnfrmtn  toll cost,drvr ip  driver updates  vehicle payment request  vehicle payment update  payment  paymnt device info  payment request update  vehicle paymnt info  paymnt device updt  reqst for payment  request for service  driver toll paymnt credit identity  fpd confirm paymnt at toll plaza  fpd toll vehicle paymnt data  toll paymnt cnfrmtn  toll paymnt debited  toll paymnt rqst  toll veh paymnt data clr  toll veh paymnt data collect  toll veh paymnt data rqst  toll veh paymnt data store  toll veh paymnt data updt  toll veh paymnt nmbr  tpd debited paymnt at toll plaza  tpd rqst paymnt at toll plaza  card type  card number  name on card  card expiry  payment successful  payment fail  toll price,
electronictollcollection toll collection veh toll paymnt ,paymnt dev interface  credit identity  paymnt cnfrmtn  toll cost,driver toll paymnt credit identity  fpd confirm paymnt at toll plaza  fpd toll vehicle paymnt data  toll paymnt cnfrmtn  toll paymnt debited  toll paymnt rqst  toll veh paymnt data clr  toll veh paymnt data collect  toll veh paymnt data rqst  toll veh paymnt data store  toll veh paymnt data updt  toll veh paymnt nmbr  tpd debited paymnt at toll plaza  tpd rqst paymnt at toll plaza  card type  card number  name on card  card expiry  payment successful  payment fail  toll price,
errormodelv allflows fgs ,ap  ap  ac,inport  outport  inport  outport  inport  outport  fromapport  fromapport  outport,inport  apinport  inport  apinport  apoutport  acfromapport  apoutport  acfromapport  acoutport  outport
errormodelv common error main commonsource ,s  a  a  c,valueout  valuein  valuein  valuein  valueout  valueout,svalueout  cvaluein  cvalueout  avaluein  cvalueout  avaluein
errormodelv common error main commonevents ,s  a  a  c,valueout  valuein  valuein  valuein  valueout  valueout,svalueout  cvaluein  cvalueout  avaluein  cvalueout  avaluein
errormodelv common error main commoneventssingleport ,s  a  a  c,valueout  valuein  valuein  valuein  valueout,svalueout  cvaluein  cvalueout  avaluein  cvalueout  avaluein
errormodelv dualfgs fgs ,network  ap  ap  fg  fg  ac,powersupply  inport  outport  inport  outport  inport  outport  inport  outport  inport  outport  fromapport  fromapport  outport,inport  fginport  inport  fginport  apoutport  acfromapport  apoutport  acfromapport  fgoutport  apinport  fgoutport  apinport  acoutport  outport
errormodelv filteredflows fgs ,ap  ac,inport  outport  inport  outport  fromapport  fromapport  outport,inport  apinport  apoutport  acfromapport  acoutport  outport
errormodelv ftatest main i ,sens  sens  s  s,dataout  dataout  datain  datain,sensdataout  sdatain  sensdataout  sdatain
errormodelv ftatest main i ,sens  sens  act  act  s  s,dataout  dataout  datain  dataout  datain  dataout  datain  datain,sensdataout  actdatain  sensdataout  actdatain  actdataout  sdatain  actdataout  sdatain
errormodelv issue main i ,s  s,datain  datain,
errormodelv nestedcomposite main nestedstate ,mybus  sensor  sensor  actuator  mem  voter  thr  thr  cpu,valueout  valueout  effect  valuein  valuein  valuein  valueout  valuein  valuein  valueout  valuein  valuein  valueout,sensorvalueout  voterthrvaluein  sensorvalueout  voterthrvaluein  voterthrvalueout  actuatorvaluein
errormodelv optimizetree top ,sub  sub  sub  sub  sub  sub,inport  outport,
errormodelv propagationpointfeaturetest main commonsource ,s  s  a  c,valueout  valueout  observation  valuein  valuein  valuein  valueout,svalueout  cvaluein  svalueout  cvaluein  cvalueout  avaluein
errormodelv propagationpointstest main commonsource ,s  s  a  c,valueout  valueout  valuein  valuein  valuein  valueout,svalueout  cvaluein  svalueout  cvaluein  cvalueout  avaluein
errormodelv redundant main compositesametype ,mybus  sensor  sensor  actuator  mem  voter  thr  cpu,externaleffect  valueout  valueout  actionout  valuein  valuein  valuein  valueout  valuein  valuein  valueout,sensorvalueout  voterthrvaluein  sensorvalueout  voterthrvaluein  voterthrvalueout  actuatorvaluein
errormodelv redundant main connection ,mybus  sensor  sensor  actuator  mem  voter  thr  cpu,externaleffect  valueout  valueout  actionout  valuein  valuein  valuein  valueout  valuein  valuein  valueout,sensorvalueout  voterthrvaluein  sensorvalueout  voterthrvaluein  voterthrvalueout  actuatorvaluein
errormodelv redundant main transition ,mybus  sensor  sensor  actuator  mem  voter  thr  cpu,externaleffect  valueout  valueout  actionout  valuein  valuein  valuein  valueout  valuein  valuein  valueout,sensorvalueout  voterthrvaluein  sensorvalueout  voterthrvaluein  actuatoractionout  externaleffect  voterthrvalueout  actuatorvaluein
errormodelv redundant main compositestate ,mybus  sensor  sensor  actuator  mem  voter  thr  cpu,valueout  valueout  effect  valuein  valuein  valuein  valueout  valuein  valuein  valueout,sensorvalueout  voterthrvaluein  sensorvalueout  voterthrvaluein  voterthrvalueout  actuatorvaluein
faceaadl connectedclient integration model integrationmodel ,viewsource  viewsink  uopinstance  platformspecificcomponent  thread,output  input  conn request  conn response  conn request  conn response,viewsourceoutput  uopinstanceplatformspecificcomponentconn response  uopinstanceplatformspecificcomponentconn request  viewsinkinput
faceaadl connectedclient integration model integrationmodel ,viewsource  viewsink  uopinstance  platformspecificcomponent  thread,output  input  conn request  conn response  conn request  conn response,viewsourceoutput  uopinstanceplatformspecificcomponentconn response  uopinstanceplatformspecificcomponentconn request  viewsinkinput
faceaadl connectedserver integration model integrationmodel ,viewsource  viewsink  uopinstance  platformspecificcomponent  thread,output  input  conn request  conn response  conn request  conn response,viewsourceoutput  uopinstanceplatformspecificcomponentconn request  uopinstanceplatformspecificcomponentconn response  viewsinkinput
faceaadl connectedserver integration model integrationmodel ,viewsource  viewsink  uopinstance  platformspecificcomponent  thread,output  input  conn request  conn response  conn request  conn response,viewsourceoutput  uopinstanceplatformspecificcomponentconn request  uopinstanceplatformspecificcomponentconn response  viewsinkinput
faceaadl descriptiononintegrationmodel integration model im ,converter ft to m  transporter  altitude sensor  altitude sensor  thread  autopilot  autopilot  thread  channel,input  output  input  output  altitude output  altitude output  altitude input  altitude input,converter ft to moutput  transporterinput  transporteroutput  autopilotautopilotaltitude input  altitude sensoraltitude sensoraltitude output  converter ft to minput
faceaadl descriptiononintegrationmodel integration model im ,converter ft to m  transporter  altitude sensor  altitude sensor  thread  autopilot  autopilot  thread  channel,input  output  input  output  altitude output  altitude output  altitude input  altitude input,converter ft to moutput  transporterinput  transporteroutput  autopilotautopilotaltitude input  altitude sensoraltitude sensoraltitude output  converter ft to minput
faceaadl duplicatenodenames integration model im ,duplicate with unique name   duplicate with unique name   altitude sensor  altitude sensor  thread  autopilot  autopilot  thread  channel,input  output  input  output  altitude output  altitude output  altitude input  altitude input,duplicate with unique name output  duplicate with unique name input  duplicate with unique name output  autopilotautopilotaltitude input  altitude sensoraltitude sensoraltitude output  duplicate with unique name input
faceaadl duplicatenodenames integration model im ,duplicate with unique name   duplicate with unique name   altitude sensor  altitude sensor  thread  autopilot  autopilot  thread  channel,input  output  input  output  altitude output  altitude output  altitude input  altitude input,duplicate with unique name output  duplicate with unique name input  duplicate with unique name output  autopilotautopilotaltitude input  altitude sensoraltitude sensoraltitude output  duplicate with unique name input
faceaadl filteringnoflows integration model selectedintegrationmodel ,source  sink  pcsinstance  usedpcs  thread,output  input  port and  request  port and  response  port and  request  port and  response,sourceoutput  pcsinstanceusedpcsport and  response  pcsinstanceusedpcsport and  request  sinkinput
